actor.internal.motive.unknown,action.error.variety.programming_error,3
actor.internal.motive.unknown,action.error.variety.misdelivery,13
actor.internal.motive.unknown,actor.internal.variety.end-user,27
actor.internal.motive.unknown,actor.external.unknown,15
action.error.variety.disposal_error,actor.internal.variety.maintenance,3
action.error.variety.disposal_error,actor.internal.variety.other,4
action.error.variety.disposal_error,actor.internal.variety.end-user,9
action.error.variety.disposal_error,actor.internal.motive.convenience,2
actor.external.variety.activist,action.hacking.variety.other,5
actor.external.variety.activist,action.hacking.variety.sqli,18
actor.external.variety.activist,actor.external.grudge,24
actor.external.variety.activist,actor.external.other,2
actor.external.variety.activist,action.hacking.variety.unknown,229
actor.external.variety.activist,action.hacking.variety.brute_force,5
actor.external.variety.activist,action.social.variety.phishing,4
actor.external.variety.activist,actor.external.unknown,13
action.misuse.variety.knowledge_abuse,action.misuse.variety.email_misuse,2
action.misuse.variety.knowledge_abuse,actor.internal.variety.other,4
action.misuse.variety.knowledge_abuse,actor.internal.variety.executive,6
action.misuse.variety.knowledge_abuse,action.misuse.variety.net_misuse,3
action.misuse.variety.knowledge_abuse,action.misuse.variety.unapproved_hardware,4
action.misuse.variety.knowledge_abuse,actor.internal.motive.financial,35
action.misuse.variety.knowledge_abuse,actor.external.variety.organized_crime,2
action.misuse.variety.knowledge_abuse,actor.internal.variety.end-user,45
action.error.variety.publishing_error,actor.internal.motive.other,5
action.error.variety.publishing_error,actor.internal.variety.other,6
action.error.variety.publishing_error,actor.external.na,2
action.error.variety.publishing_error,actor.internal.variety.end-user,21
action.hacking.variety.other,actor.external.unknown,3
action.physical.variety.surveillance,actor.external.variety.organized_crime,10
action.physical.variety.surveillance,action.physical.variety.tampering,16
actor.internal.motive.other,actor.internal.variety.other,2
actor.internal.motive.other,actor.internal.variety.end-user,2
action.hacking.variety.sqli,actor.external.other,2
action.hacking.variety.sqli,actor.external.variety.state-affiliated,2
action.hacking.variety.sqli,action.malware.variety.packet_sniffer,2
action.hacking.variety.sqli,actor.external.variety.organized_crime,3
action.hacking.variety.sqli,actor.external.espionage,2
action.hacking.variety.sqli,actor.external.unknown,6
action.malware.variety.export_data,actor.external.variety.state-affiliated,104
action.malware.variety.export_data,action.hacking.variety.brute_force,88
action.malware.variety.export_data,action.malware.variety.brute_force,88
action.malware.variety.export_data,action.malware.variety.exploit_vuln,88
action.malware.variety.export_data,action.malware.variety.packet_sniffer,2
action.malware.variety.export_data,actor.external.espionage,104
action.malware.variety.export_data,action.social.variety.phishing,103
actor.external.variety.nation-state,action.hacking.variety.unknown,6
actor.external.variety.nation-state,actor.external.espionage,8
action.misuse.variety.email_misuse,actor.internal.variety.end-user,4
action.misuse.variety.email_misuse,actor.internal.motive.convenience,2
action.social.variety.influence,actor.internal.variety.end-user,2
actor.external.variety.force_majeure,action.error.variety.malfunction,5
actor.external.variety.force_majeure,actor.external.na,9
actor.external.variety.force_majeure,action.error.variety.unknown,2
actor.internal.variety.other,actor.internal.motive.financial,26
actor.internal.variety.other,action.error.variety.misdelivery,7
actor.external.grudge,action.hacking.variety.unknown,24
action.error.variety.malfunction,actor.external.na,5
actor.external.other,action.hacking.variety.unknown,2
actor.external.variety.competitor,action.hacking.variety.unknown,2
actor.external.variety.competitor,actor.internal.motive.financial,2
actor.external.variety.competitor,actor.external.espionage,4
actor.internal.variety.executive,actor.internal.motive.financial,15
actor.external.variety.state-affiliated,action.malware.variety.rootkit,61
actor.external.variety.state-affiliated,action.hacking.variety.brute_force,88
actor.external.variety.state-affiliated,action.malware.variety.brute_force,88
actor.external.variety.state-affiliated,action.malware.variety.exploit_vuln,89
actor.external.variety.state-affiliated,action.malware.variety.destroy_data,5
actor.external.variety.state-affiliated,actor.external.espionage,176
actor.external.variety.state-affiliated,action.social.variety.phishing,171
action.malware.variety.rootkit,actor.external.espionage,61
action.malware.variety.rootkit,action.social.variety.phishing,60
action.hacking.variety.unknown,actor.internal.motive.financial,3
action.hacking.variety.unknown,actor.external.variety.organized_crime,16
action.hacking.variety.unknown,actor.external.espionage,11
action.hacking.variety.unknown,action.social.variety.phishing,2
action.hacking.variety.unknown,actor.external.unknown,220
action.misuse.variety.net_misuse,actor.internal.variety.end-user,2
actor.internal.variety.manager,actor.internal.motive.financial,11
actor.external.na,action.error.variety.unknown,2
action.misuse.variety.unapproved_hardware,actor.internal.motive.financial,11
action.misuse.variety.unapproved_hardware,actor.internal.variety.end-user,5
action.hacking.variety.brute_force,action.malware.variety.brute_force,88
action.hacking.variety.brute_force,action.malware.variety.exploit_vuln,88
action.hacking.variety.brute_force,actor.internal.motive.financial,2
action.hacking.variety.brute_force,actor.external.espionage,88
action.hacking.variety.brute_force,action.social.variety.phishing,89
action.hacking.variety.brute_force,actor.external.unknown,3
action.malware.variety.brute_force,action.malware.variety.exploit_vuln,88
action.malware.variety.brute_force,actor.external.espionage,88
action.malware.variety.brute_force,action.social.variety.phishing,88
action.malware.variety.exploit_vuln,actor.external.espionage,89
action.malware.variety.exploit_vuln,action.social.variety.phishing,88
actor.internal.motive.financial,actor.external.variety.organized_crime,4
actor.internal.motive.financial,actor.internal.variety.end-user,78
actor.internal.motive.financial,actor.internal.variety.finance,17
actor.internal.motive.financial,actor.internal.variety.call_center,3
actor.internal.motive.financial,action.social.variety.forgery,3
actor.internal.motive.financial,action.physical.variety.tampering,5
action.malware.variety.destroy_data,actor.external.variety.organized_crime,8
action.malware.variety.destroy_data,action.malware.variety.ransomware,7
action.malware.variety.destroy_data,actor.external.espionage,5
action.malware.variety.destroy_data,action.social.variety.phishing,8
action.error.variety.misdelivery,actor.internal.variety.end-user,28
actor.external.variety.organized_crime,action.malware.variety.ransomware,9
actor.external.variety.organized_crime,actor.internal.variety.end-user,3
actor.external.variety.organized_crime,action.social.variety.phishing,7
actor.external.variety.organized_crime,actor.external.unknown,2
actor.external.variety.organized_crime,action.physical.variety.tampering,26
action.malware.variety.ransomware,action.social.variety.phishing,3
actor.internal.variety.end-user,actor.internal.motive.convenience,4
actor.external.espionage,action.social.variety.phishing,171
action.social.variety.phishing,actor.external.unknown,6
